"Modelo","Clasificación Energética","Motorización","Categoría","MTMA (Kg)","Consumo Eléctrico (kWh/100 km)","Potencia eléctrica (kW)","Autonomía eléctrica (km)","Capacidad de la batería (kWh)"
"Ford E-Transit (03.2024) Chasis (completo) batalla extralarga BEV 75kWh (68kWh útil) 269CV Aut. Trend (N2)","","Eléctricos puros","N2","4200","34.5","198.0","240.0","75.7"
"Ford E-Transit (03.2024) Chasis (completo) batalla larga BEV 75kWh (68kWh útil) 184CV Aut. Trend (N1)","","Eléctricos puros","N1","3500","34.5","135.0","240.0","75.7"
"Ford E-Transit (03.2024) Chasis (completo) batalla larga BEV 75kWh (68kWh útil) 184CV Aut. Trend (N2)","","Eléctricos puros","N2","4200","34.5","135.0","240.0","75.7"
"Ford E-Transit (03.2024) Chasis (completo) batalla larga BEV 75kWh (68kWh útil) 269CV Aut. Trend (N1)","","Eléctricos puros","N1","3500","34.5","198.0","240.0","75.7"
"Ford E-Transit (03.2024) Chasis (completo) batalla larga BEV 75kWh (68kWh útil) 269CV Aut. Trend (N2)","","Eléctricos puros","N2","4200","34.5","198.0","240.0","75.7"
"Ford E-Transit (03.2024) Chasis (incompleto) batalla extralarga BEV 75kWh (68kWh útil) 184CV Aut. Trend (N1)","","Eléctricos puros","N1","3500","32.2","135.0","252.0","75.7"
"Ford E-Transit (03.2024) Chasis (incompleto) batalla extralarga BEV 75kWh (68kWh útil) 184CV Aut. Trend (N2)","","Eléctricos puros","N2","4200","32.2","135.0","252.0","75.7"
"Ford E-Transit (03.2024) Chasis (incompleto) batalla extralarga BEV 75kWh (68kWh útil) 269CV Aut. Trend (N1)","","Eléctricos puros","N1","3500","32.2","198.0","252.0","75.7"
"Ford E-Transit (03.2024) Chasis (incompleto) batalla extralarga BEV 75kWh (68kWh útil) 269CV Aut. Trend (N2)","","Eléctricos puros","N2","4200","32.2","198.0","252.0","75.7"
"Ford E-Transit (03.2024) Chasis (incompleto) batalla larga BEV 75kWh (68kWh útil) 184CV Aut. Trend (N1)","","Eléctricos puros","N1","3500","32.2","135.0","252.0","75.7"
"Ford E-Transit (03.2024) Chasis (incompleto) batalla larga BEV 75kWh (68kWh útil) 184CV Aut. Trend (N2)","","Eléctricos puros","N2","4200","32.2","135.0","252.0","75.7"
"Ford E-Transit (03.2024) Chasis (incompleto) batalla larga BEV 75kWh (68kWh útil) 269CV Aut. Trend (N1)","","Eléctricos puros","N1","3500","32.2","198.0","252.0","75.7"
"Ford E-Transit (03.2024) Chasis (incompleto) batalla larga BEV 75kWh (68kWh útil) 269CV Aut. Trend (N2)","","Eléctricos puros","N2","4200","32.2","198.0","252.0","75.7"
"Ford E-Transit (03.2024) Van batalla extralarga BEV 75kWh (68kWh útil) 184CV Aut. Trend (N1)","","Eléctricos puros","N1","3500","29.7","135.0","277.0","75.7"
"Ford E-Transit (03.2024) Van batalla extralarga BEV 75kWh (68kWh útil) 184CV Aut. Trend (N2)","","Eléctricos puros","N2","4200","29.7","135.0","277.0","75.7"
"Ford E-Transit (03.2024) Van batalla extralarga BEV 75kWh (68kWh útil) 269CV Aut. Trend (N1)","","Eléctricos puros","N1","3500","29.7","198.0","277.0","75.7"
"Ford E-Transit (03.2024) Van batalla extralarga BEV 75kWh (68kWh útil) 269CV Aut. Trend (N2)","","Eléctricos puros","N2","4200","29.7","198.0","277.0","75.7"
"Ford E-Transit (03.2024) Van batalla larga BEV 75kWh (68kWh útil) 184CV Aut. Trend (N1)","","Eléctricos puros","N1","3500","29.7","135.0","277.0","75.7"
"Ford E-Transit (03.2024) Van batalla larga BEV 75kWh (68kWh útil) 184CV Aut. Trend (N2)","","Eléctricos puros","N2","4200","29.7","135.0","277.0","75.7"
"Ford E-Transit (03.2024) Van batalla larga BEV 75kWh (68kWh útil) 269CV Aut. Trend (N1)","","Eléctricos puros","N1","3500","29.7","198.0","277.0","75.7"
"Ford E-Transit (03.2024) Van batalla larga BEV 75kWh (68kWh útil) 269CV Aut. Trend (N2)","","Eléctricos puros","N2","4200","29.7","198.0","277.0","75.7"
"Ford E-Transit (03.2024) Van batalla media BEV 75kWh (68kWh útil) 184CV Aut. Trend (N1)","","Eléctricos puros","N1","3500","29.7","135.0","277.0","75.7"
"Ford E-Transit (03.2024) Van batalla media BEV 75kWh (68kWh útil) 184CV Aut. Trend (N2)","","Eléctricos puros","N2","4200","29.7","135.0","277.0","75.7"
"Ford E-Transit (03.2024) Van batalla media BEV 75kWh (68kWh útil) 269CV Aut. Trend (N1)","","Eléctricos puros","N1","3500","29.7","198.0","277.0","75.7"
"Ford E-Transit (03.2024) Van batalla media BEV 75kWh (68kWh útil) 269CV Aut. Trend (N2)","","Eléctricos puros","N2","4200","29.7","198.0","277.0","75.7"
"Ford E-Transit (03.2024) Van Doble Cabina batalla larga BEV 75kWh (68kWh útil) 184CV Aut. Trend (N2)","","Eléctricos puros","N2","4200","28.3","135.0","293.0","75.7"
"Ford E-Transit (03.2024) Van Doble Cabina batalla larga BEV 75kWh (68kWh útil) 269CV Aut. Trend (N2)","","Eléctricos puros","N2","4200","28.3","198.0","293.0","75.7"
"Ford Ecosport (03.2023) SUV 1.0 EcoBoost 125CV Man. ST-Line / Active","","Gasolina","M1","1900","","","",""
"Ford Explorer (03.2023) SUV 3.0 PHEV 457CV Aut. Platinum/ST-Line","","Híbridos enchufables","M1","3160","21.5","90.8","42.0","13.6"
"Ford Explorer (03.2024) SUV 3.0 PHEV 457CV Aut. Platinum/ST-Line","","Híbridos enchufables","M1","3160","21.5","90.8","42.0","13.6"
