"Modelo","Clasificación Energética","Motorización","Categoría","MTMA (Kg)","Consumo Eléctrico (kWh/100 km)","Potencia eléctrica (kW)","Autonomía eléctrica (km)","Capacidad de la batería (kWh)"
"Renault Megane Sport Tourer MK4 TCe 117 kW (160 cv) EDC GPF (semi : GLN NCA6T RALU17,BOS NCA6T (RALU17)","","Gasolina","M1","1906","","","",""
"Renault Megane Sport Tourer MK4 TCe 117 kW (160 cv) EDC GPF (semi: GLN NCA6T opc RALU18 BOS NCA6T opc RALU18)","","Gasolina","M1","1906","","","",""
"Renault Megane Sport Tourer MK4 TCe 117 kW (160 cv) GPF (semi: GLN NCM6T RALU17)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 TCe 117 kW (160 cv) GPF (semi: GLN NCM6T RALU17)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 TCe 74kW (100CV) GPF (semi: EA1 N8M6T RTOL15)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 TCe 74kW (100CV) GPF (semi: EA1L N8M6T RTOL15)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 TCe 85 kW (115 cv) GPF (semi: EA1L N9M6T (RTOL15)LT2L N9M6T BX2L N9M6T)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 TCe 85 kW (115 cv) GPF (semi: EA1L N9M6T RTOL15)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW (140 cv) - 18 (Semi: EA3 NBM6T con llanta 17 y Semi: GLN NBM6T con llanta 17)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW (140 cv) - 18 (Semi: EA3 NBM6T opc. llanta 18 y Semi: GLN NBM6T opc. Llanta18)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW (140 cv) - 18 (Semi: LT2 NBM6T con llanta 16 y Semi: BX2 NBM6T con llanta 16)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW (140 cv) EDC - 18 (SIN MEX)","","Gasolina","M1","1906","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW (140 cv) EDC -18(RALU17) (Semi: EA3 NBA6T *GLN NBA6T)","","Gasolina","M1","1906","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW (140 cv) EDC -18(RALU18) (Semi:BOS NBA6T)","","Gasolina","M1","1906","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW (140 cv)(semi: EA3L NBM6T RALU16,EA3 NBM6T SF,GLN NBM6T SF)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW (140 cv)(semi: LT2L NBM6T RALU16,BX2L NBM6T RALU16)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW(140 cv)(semi:RALU16: LT2L NBM6T ,BX2L NBM6T y EA3L NBM6T,EA3 NBM6T SF,GLN NBM6T SF)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 117 kW (160 cv) - 18 (Semi: GLN NCM6T con llanta 17)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 117 kW (160 cv) - 18 (Semi: GLN NCM6T opc. con llanta 18)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 117 kW (160 cv) EDC -18 (RALU17) (Semi: GLN NCA6T *BOS NCA6T )","","Gasolina","M1","1906","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 117 kW (160 cv) EDC -18 (RALU18) (GLN NCA6T*BOS NCA6T )","","Gasolina","M1","1906","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 74kW (100CV) - 18 (Semi: EA1 N8M6T con llanta 15)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 74kW (100CV) (semi: EA1 N8M6T RTOL15)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 85 kW (115 cv) - 18 (Semi: EA1 N9M6T con llanta 15)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 85 kW (115 cv) - 18 (Semi: LT2 N9M6T con llanta 16 y Semi: BX2 N9M6T con llanta 16)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 85 kW (115 cv)(semi: EA1L N9M6T RTOL15)","","Gasolina","M1","1881","","","",""
"Renault Nuevo Arkana (JL1 2) E-TECH full hybrid 105 kW (145CV) (semi: N2 MUH6W HY5, N3 MUH6W HY5, NL MUH6W HY5)","","Híbridos de gasolina","M1","1876","","","","10.0"
"Renault Nuevo Arkana (JL1 2) TCe 103 kW (140CV) EDC mild hybrid (semi: N2 N0A6W HS, N3 N0A6W HS)","","Híbridos de gasolina","M1","1876","","","",""
"Renault Nuevo Arkana (JL1 2) TCe 116 kW (160CV) EDC mild hybrid (semi: NL N1A6W HS)","","Híbridos de gasolina","M1","1876","","3.6","",""
"Renault Nuevo Arkana (JL1) TCe 103 kW (140CV) EDC Micro Híbrido (semi: E2 N0A6U HS, E3 N0A6UH S, ESL N0A6U HS)","","Híbridos de gasolina","M1","1876","","","",""
"Renault Nuevo Captur CP1 dCi 70 kW (95CV) (SemiI: ITAAFH6 6TH RALU18)","","Gasóleo","M1","1843","","","",""
"Renault Nuevo Captur CP1 dCi 70 kW (95CV) (SemiI: ZEAAFH6 6TH, ITAAFH6 6TH)","","Gasóleo","M1","1843","","","",""
"Renault Nuevo Captur CP1 dCi 85 kW (115CV) (Semi: ITAADH6 6TH RALU18)","","Gasóleo","M1","1850","","","",""
"Renault Nuevo Captur CP1 dCi 85 kW (115CV) (Semi: ZEAADH6 6TH, ITAADH6 6TH)","","Gasóleo","M1","1850","","","",""
"Renault Nuevo Captur CP1 dCi 85 kW (115CV) EDC (Semi: ITAADHA 6TH","","Gasóleo","M1","1877","","","",""
"Renault Nuevo Captur CP1 dCi 85 kW (115CV) EDC (Semi: ITAADHA 6TH RALU18","","Gasóleo","M1","1877","","","",""
"Renault Nuevo Captur CP1 E-TECH full hybrid 105 kW (145CV) (semi: E2MMUHH 6UYB E3MMUHH 6UYB RLMMUHH 6UYB IPMMUHH 6UYB)","","Híbridos de gasolina","M1","1896","","36.0","",""
"Renault Nuevo Captur CP1 E-TECH full hybrid 105 kW (145CV) (semi: VVMMUHH 6UYB)","","Híbridos de gasolina","M1","1896","","36.0","",""
"Renault Nuevo Captur CP1 E-TECH full hybrid 105 kW (145CV)(semi: BLWMUHH 6UYB, E3WMUHH 6UYB, ETWMUHH 6UYB, V3WMUHH 6UYB)","","Híbridos de gasolina","M1","1896","","36.0","",""
"Renault Nuevo Captur CP1 E-TECH full hybrid 105 kW (145CV)(semi:S3MMUHH 6UYB,RSMMUHH 6UYB,S2MMUHH 6UYB,V3MMUHH 6UYB)","","Híbridos de gasolina","M1","1896","","36.0","",""
"Renault Nuevo Captur CP1 E-TECH Híbrido enchufable 117kW (160CV) (semi: ITAMMHH 6UP,ETCMMHH 6UP)","","Híbridos enchufables","M1","2060","135.0","49.0","52.0","10.5"
"Renault Nuevo Captur CP1 E-TECH Híbrido enchufable 117kW (160CV)(S3MMMHH 6UP,RSMMMHH 6UP,E2MMMHH 6UP,S2MMMHH 6UP,V3MMMHH 6UP)","","Híbridos enchufables","M1","2057","13.2","49.0","50.0","7.5"
"Renault Nuevo Captur CP1 E-TECH Híbrido enchufable 117kW (160CV)(semi: VVMMMHH 6UP,BLWMMHH 6UP, E3WMMHH 6UP, ETWMMHH 6UP)","","Híbridos enchufables","M1","2057","13.2","49.0","50.0","7.5"
"Renault Nuevo Captur CP1 E-TECH Híbrido enchufable 117kW (160CV)(semi:ITAMMHH 6UP,ETCMMHH 6UP,E3MMMHH 6UP,IPMMMHH 6UP)","","Híbridos enchufables","M1","2057","13.2","49.0","50.0","7.5"
"Renault Nuevo Captur CP1 TCe 103 kW (140CV) EDC GPF (semi: ITAN1HA 6US, IT2N0HA 6US)","","Gasolina","M1","1834","","","",""
"Renault Nuevo Captur CP1 TCe 103 kW (140CV) EDC GPF Dfull (semi: ITAN0HA 6US, IT2N0HA 6US, E3MN0HA 6US, E3WN0HA 6US)","","Gasolina","M1","1834","","","",""
"Renault Nuevo Captur CP1 TCe 103 kW (140CV) EDC GPF Dfull (semi: ITAN0HA 6US, IT2N0HA 6US)","","Gasolina","M1","1799","","","",""
"Renault Nuevo Captur CP1 TCe 103 kW (140CV) EDC GPF Dfull (semi: S3MN0HA 6US)","","Gasolina","M1","1834","","","",""
"Renault Nuevo Captur CP1 TCe 103 kW (140CV) GPF Dfull (semi: BLWN0H6 6US, E3WN0H6 6US,V3WN0H6 6US)","","Gasolina","M1","1799","","","",""
"Renault Nuevo Captur CP1 TCe 103 kW (140CV) GPF Dfull (semi: E2MN0H6 6US, E3MN0H6 6US, VVMN0H6 6US)","","Gasolina","M1","1799","","","",""
"Renault Nuevo Captur CP1 TCe 103 kW (140CV) GPF Dfull (semi: S2MN0H6 6US, S3MN0H6 6US,V3MN0H6 6US)","","Gasolina","M1","1799","","","",""
"Renault Nuevo Captur CP1 TCe 103 kW (140CV) GPF Dfull (semi: ZEAN0H6 6US,ITAN0H6 6US)","","Gasolina","M1","1799","","","",""
"Renault Nuevo Captur CP1 TCe 113 kW (155CV) EDC GPF (semi: ITAMNHA 6TH, IT2MNHA 6TH con PREM01)","","Gasolina","M1","1811","","","",""
"Renault Nuevo Captur CP1 TCe 113 kW (155CV) EDC GPF (semi: ITAMNHA 6TH, IT2MNHA 6TH RALU18 con PREM01)","","Gasolina","M1","1811","","","",""
"Renault Nuevo Captur CP1 TCe 113 kW (155CV) EDC GPF (semi: ITAMNHA 6TH, IT2MNHA,6TH RALU18)","","Gasolina","M1","1811","","","",""
"Renault Nuevo Captur CP1 TCe 113 kW (155CV) EDC GPF (semi: ITAMNHA 6TH, IT2MNHA)","","Gasolina","M1","1811","","","",""
"Renault Nuevo Captur CP1 TCe 116 kW (160CV) EDC GPF (semi: RSMN1HA 6US)","","Gasolina","M1","1834","","","",""
"Renault Nuevo Captur CP1 TCe 67kW (90CV) (semi: LIAM6H6 6US, ZEAM6H6 6US, ITAM6H6 6US)","","Gasolina","M1","1692","","","",""
"Renault Nuevo Captur CP1 TCe 67kW (90CV) Dfull (semi: 6H6 6US, S2MM6H6 6US, S3MM6H6 6US, RSMM6H6 6US,BLWM6H6 6US,E3WM6H6 6US)","","Gasolina","M1","1753","","","",""
"Renault Nuevo Captur CP1 TCe 67kW (90CV) Dfull (semi: LIAM6H6 6US, ZEAM6H6 6US , ITAM6H6 6US, E2MM6H6 6US, E3MM6H6 6US)","","Gasolina","M1","1753","","","",""
"Renault Nuevo Captur CP1 TCe 67kW (90CV) Dfull (semi: LIAM6H6 6US, ZEAM6H6 6US, ITAM6H6 6US)","","Gasolina","M1","1692","","","",""
"Renault Nuevo Captur CP1 TCe 74 kW (100CV) (semi: ITAMTH5 6TH RALU 18 con PREM01)","","Gasolina","M1","1751","","","",""
"Renault Nuevo Captur CP1 TCe 74 kW (100CV) (semi: ITAMTH5 6TH RALU 18)","","Gasolina","M1","1751","","","",""
"Renault Nuevo Captur CP1 TCe 74 kW (100CV) (semi: LIAMTH5 6TH, ZEAMTH5 6TH, ITAMTH5 6TH con PREM01)","","Gasolina","M1","1751","","","",""
"Renault Nuevo Captur CP1 TCe 74 kW (100CV) (semi: LIAMTH5 6TH, ZEAMTH5 6TH, ITAMTH5 6TH)","","Gasolina","M1","1751","","","",""
"Renault Nuevo Captur CP1 TCe 74 kW (100CV) GLP (semi: GP2MTH5 6TH, GP3MTH5 6TH)","","Gases licuados del petróleo (GLP)","M1","1780","","","",""
"Renault Nuevo Captur CP1 TCe 74 kW (100CV) GLP (semi: GP3MTH5 6TH RALU18)","","Gases licuados del petróleo (GLP)","M1","1780","","","",""
"Renault Nuevo Captur CP1 TCe 74 kW (100CV) GLP Dfull (semi: GP2MTH6 6US, GP3MTH6 6US)","","Gases licuados del petróleo (GLP)","M1","1774","","","",""
"Renault Nuevo Captur CP1 TCe 74 kW (100CV) GLP Dfull (semi: S2MMTH6 6US, S3MMTH6 6US, RSMMTH6 6US, BLWMTH6 6US, E2WMTH6 6US)","","Gases licuados del petróleo (GLP)","M1","1774","","","",""
"Renault Nuevo Captur CP1 TCe 96 kW (130CV) EDC GPF (semi: ITAMFHA 6TH, IT2MFHA 6TH RALU18)","","Gasolina","M1","1816","","","",""
"Renault Nuevo Captur CP1 TCe 96 kW (130CV) EDC GPF (semi: ITAMFHA 6TH, IT2MFHA)","","Gasolina","M1","1816","","","",""
"Renault Nuevo Captur CP1 TCe 96 kW (130CV) GPF (semi: ITAMFH6 6TH RALU18 con PREM01","","Gasolina","M1","1775","","","",""
"Renault Nuevo Captur CP1 TCe 96 kW (130CV) GPF (semi: ITAMFH6 6TH RALU18)","","Gasolina","M1","1775","","","",""
"Renault Nuevo Captur CP1 TCe 96 kW (130CV) GPF (semi: ZEAMFH6 6TH, ITAMFH6 6TH)","","Gasolina","M1","1775","","","",""
"Renault Nuevo Captur CP1 TCe 96 kW (130CV) GPF (semi:ZEAMFH6 6TH, ITAMFH6 6TH con PREM01","","Gasolina","M1","1775","","","",""
"Renault Nuevo Captur fase 2 CP1 E-TECH full hybrid 105 kW (145CV) (Semi: X2BN4HH 6WY, X3BN4HH 6WY, X4AN4HH 6WY)","","Gasolina","M1","1900","","36.0","",""
"Renault Nuevo Captur HJB dCi 115CV (semi: EDC ITAADHA 6TH)","","Gasóleo","M1","1850","","","",""
"Renault Nuevo Captur HJB dCi 115CV (semi: ITAADH6 6TH RALU18)","","Gasóleo","M1","1850","","","",""
"Renault Nuevo Captur HJB dCi 115CV (semi: ITAADH6 6TH)","","Gasóleo","M1","1850","","","",""
"Renault Nuevo Captur HJB dCi 115CV (semi: ITAADHA 6TH RALU18)","","Gasóleo","M1","1850","","","",""
"Renault Nuevo Captur HJB dCi 115CV (semi: ZEAADH6 6TH,  ITAADH6 6TH)","","Gasóleo","M1","1850","","","",""
"Renault Nuevo Captur HJB dCi 115CV EDC (semi: ITAADHA 6TH RALU18)","","Gasóleo","M1","1877","","","",""
"Renault Nuevo Captur HJB dCi 115CV EDC (semi: ITAADHA 6TH)","","Gasóleo","M1","1877","","","",""
"Renault Nuevo Captur HJB dCi 115CV EDC (semi: ITAADHA 6TH)","","Gasóleo","M1","1850","","","",""
"Renault Nuevo Captur HJB dCi 95CV (semi: ITAAFH6 6TH RALU18)","","Gasóleo","M1","1843","","","",""
"Renault Nuevo Captur HJB dCi 95CV (semi: ZEAAFH6 6TH, ITAAFH6 6TH, ITAAFH6 6TH RALU18 )","","Gasóleo","M1","1843","","","",""
"Renault Nuevo Captur HJB TCe 100CV (semi: ITAMTH5 6TH RALU 18 con PREM01)","","Gasolina","M1","1751","","","",""
"Renault Nuevo Captur HJB TCe 100CV (semi: ITAMTH5 6TH RALU 18)","","Gasolina","M1","1751","","","",""
"Renault Nuevo Captur HJB TCe 100CV (semi: LIAMTH5 6TH, ZEAMTH5 6TH, ITAMTH5 6TH con PREM01)","","Gasolina","M1","1751","","","",""
"Renault Nuevo Captur HJB TCe 100CV (semi: LIAMTH5 6TH, ZEAMTH5 6TH, ITAMTH5 6TH)","","Gasolina","M1","1751","","","",""
"Renault Nuevo Captur HJB TCe 100CV GLP (semi: GP2MTH5 6TH, GP3MTH5 6TH)","","Gases licuados del petróleo (GLP)","M1","1780","","","",""
"Renault Nuevo Captur HJB TCe 100CV GLP (semi: GP3MTH5 6TH  RALU18)","","Gases licuados del petróleo (GLP)","M1","1780","","","",""
"Renault Nuevo Captur HJB TCe 130CV (semi: ITAMFH6 6TH RALU18 con PREM01)","","Gasolina","M1","1775","","","",""
"Renault Nuevo Captur HJB TCe 130CV (semi: ITAMFH6 6TH RALU18)","","Gasolina","M1","1775","","","",""
"Renault Nuevo Captur HJB TCe 130CV (semi: ITAMFHA 6TH, IT2MFHA 6TH RALU18)","","Gasolina","M1","1816","","","",""
"Renault Nuevo Captur HJB TCe 130CV (semi: ITAMFHA 6TH, IT2MFHA 6TH)","","Gasolina","M1","1816","","","",""
"Renault Nuevo Captur HJB TCe 130CV (semi: ZEAMFH6 6TH, ITAMFH6 6TH con PREM01)","","Gasolina","M1","1775","","","",""
"Renault Nuevo Captur HJB TCe 130CV (semi: ZEAMFH6 6TH, ITAMFH6 6TH ITAMFH6 6TH RALU18)","","Gasolina","M1","1775","","","",""
"Renault Nuevo Captur HJB TCe 130CV EDC (semi: ITAMFHA 6TH, IT2MFHA 6TH RALU18)","","Gasolina","M1","1816","","","",""
"Renault Nuevo Captur HJB TCe 130CV EDC (semi: ITAMFHA 6TH, IT2MFHA 6TH)","","Gasolina","M1","1816","","","",""
"Renault Nuevo Captur HJB TCe 155CV EDC (semi: ITAMNHA 6TH, IT2MNHA 6TH con PREM01)","","Gasolina","M1","1811","","","",""
"Renault Nuevo Captur HJB TCe 155CV EDC (semi: ITAMNHA 6TH, IT2MNHA 6TH RALU18 con PREM01)","","Gasolina","M1","1811","","","",""
"Renault Nuevo Captur HJB TCe 155CV EDC (semi: ITAMNHA 6TH, IT2MNHA 6TH RALU18)","","Gasolina","M1","1811","","","",""
"Renault Nuevo Captur HJB TCe 155CV EDC (semi: ITAMNHA 6TH, IT2MNHA 6TH)","","Gasolina","M1","1811","","","",""
"Renault Nuevo Clio CL5 Blue dCi 63 kW (85CV) (semi: BU1 AG 6T, ZEN AG 6T, INT AG 6T","","Gasóleo","M1","1702","","","",""
"Renault Nuevo Clio CL5 Blue dCi 85 kW (115CV) (semi: INT AD 6T)","","Gasóleo","M1","1702","","","",""
"Renault Nuevo Clio CL5 dCi 74 kW (100CV) (semi: 2B1M AC 6U S, E2M AC 6U S, E3M AC 6U S,4B1M AC 6U S)","","Gasóleo","M1","1702","","","",""
"Renault Nuevo Clio CL5 dCi 74 kW (100CV) (semi: E2W AC 6U S, E3W AC 6U S)","","Gasóleo","M1","1702","","","",""
"Renault Nuevo Clio CL5 E-TECH full hybrid 103kW (145CV) (Semi: E2W MUH6UY, E3W MUH6UY,ETC MUH6UY)","","Híbridos de gasolina","M1","1758","","36.0","",""
"Renault Nuevo Clio CL5 E-TECH full hybrid 103kW (145CV) (Semi:E2M MUH6UY,E3M MUH6UY, IPM MUH6UY)","","Híbridos de gasolina","M1","1745","","36.0","",""
"Renault Nuevo Clio CL5 E-TECH full hybrid 103kW (145CV) (Semi:ZEN MUH6UY,INT MUH6UY,HEV MUH6UY)","","Híbridos de gasolina","M1","1745","","36.0","",""
"Renault Nuevo Clio CL5 SCe 49kW (65CV) (semi: E1M MG 6U S, 2B1M MG 6U S, E2M MG 6U S, E1W MG 6U S)","","Gasolina","M1","1575","","","",""
"Renault Nuevo Clio CL5 SCe 49kW (65CV) (semi: LIF MG 6US,BU1 MG 6US, ZEN MG 6US)","","Gasolina","M1","1575","","","",""
"Renault Nuevo Clio CL5 SCe 49kW (65CV) (semi:E1M MG 6U S)","","Gasolina","M1","1575","","","",""
"Renault Nuevo Clio CL5 SCe 49kW (67CV) (Semi : LIF MG 6US, BU1 MG 6US ,ZEN MG 6US )","","Gasolina","M1","1575","","","",""
"Renault Nuevo Clio CL5 SCe 53 kW (72CV) (semi: LIF M5 6T,BU1 M5 6T, ZEN M5 6T )","","Gasolina","M1","1573","","","",""
"Renault Nuevo Clio CL5 TCe 100 X-Tronic (semi: INT MTX6T RSL MTX6T)","","Gasolina","M1","1626","","","",""
"Renault Nuevo Clio CL5 Tce 103 kW (140CV) (Semi: E3W N0 6U S)","","Gasolina","M1","1646","","","",""
"Renault Nuevo Clio CL5 Tce 103 kW (140CV) Dfull (semi: E3M N0 6U S, 2RLM N0 6U S, RLM N0 6U S)","","Gasolina","M1","1646","","","",""
"Renault Nuevo Clio CL5 TCe 67 kW (90CV) (Semi : E2M MT 6U S, LT1 MT 6U S, E3M MT 6U S, RLM MT 6U S)","","Gasolina","M1","1609","","","",""
"Renault Nuevo Clio CL5 TCe 67 kW (90CV) (Semi : LS1 MT 6U S ,LS1 MT 6U S,INT MT 6U S, RSL MT 6U S)","","Gasolina","M1","1609","","","",""
"Renault Nuevo Clio CL5 TCe 67 kW (90CV) (Semi : LS1 MT 6U S, INT MT 6U S, RSL MT 6U S, B1M MT 6U S)","","Gasolina","M1","1609","","","",""
"Renault Nuevo Clio CL5 TCe 67 kW (90CV) (Semi : ZEN MT 6U S)","","Gasolina","M1","1609","","","",""
"Renault Nuevo Clio CL5 TCe 67 kW (90CV) (semi: E2W M6 6U S, BLW M6 6U S, E3W M6 6U S, E2W M6 6W S, E3W M6 6W S)","","Gasolina","M1","1609","","","",""
"Renault Nuevo Clio CL5 TCe 67 kW (90CV) (semi: E3M M6 6U S,RLM M6 6U S,2RLM M6 6U S,2B1M M6 6U S,4B1M M6 6U S)","","Gasolina","M1","1609","","","",""
"Renault Nuevo Clio CL5 TCe 67 kW (90CV) (semi:2B1M MT 6U S,B1M M6 6U S,E2M M6 6U S,LT1 M6 6U S)","","Gasolina","M1","1609","","","",""
"Renault Nuevo Clio CL5 TCe 67 kW (90CV) (semi:2RLM MT 6U S)","","Gasolina","M1","1609","","","",""
"Renault Nuevo Clio CL5 TCe 67 kW (90CV) X-Tronic (semi: E3M MTX6U S, E3M M6X6U S)","","Gasolina","M1","1625","","","",""
"Renault Nuevo Clio CL5 TCe 74 kW (100CV) (semi: ZEN MT 6T, INT MT 6T,RSL MT 6T)","","Gasolina","M1","1573","","","",""
"Renault Nuevo Clio CL5 TCe 74 kW (100CV) GLP (DFULL) (Semi : BU1 MTG6U S, INT MTG6U S, ZEN MTG6U)","","Gases licuados del petróleo (GLP)","M1","1629","","","",""
"Renault Nuevo Clio CL5 TCe 74 kW (100CV) GLP (DFULL) (Semi : E2M MTG6U S,B1M MTG6U S, E3M MTG6U S)","","Gases licuados del petróleo (GLP)","M1","1629","","","",""
"Renault Nuevo Clio CL5 TCe 74 kW (100CV) GLP (DFULL) (Semi: 2B1M MTG6U S, 4B1M MTG6U S)","","Gases licuados del petróleo (GLP)","M1","1601","","","",""
"Renault Nuevo Clio CL5 TCe 74 kW (100CV) GLP (DFULL) (Semi: BU1 MTG6U S, INT MTG6U S, ZEN MTG6U S)","","Gases licuados del petróleo (GLP)","M1","1601","","","",""
"Renault Nuevo Clio CL5 TCe 74 kW (100CV) GLP (DFULL) (Semi: E2W MTG6U S, BLW MTG6U S, E3W MTG6U S)","","Gases licuados del petróleo (GLP)","M1","1601","","","",""
"Renault Nuevo Clio CL5 TCe 96 kW (130CV) EDC GPF (semi: INT MFA6T, RSL MFA6T )","","Gasolina","M1","1673","","","",""
"Renault Nuevo Clio fase 2 CL5 dCi 74 kW (100CV) (semi: E2W AC 6W S)","","Gasóleo","M1","1685","","","",""
"Renault Nuevo Clio fase 2 CL5 E-TECH  full hybrid  103kW (145CV) (Semi: E2W N8H6W Y, E3W N8H6W Y, R3W N8H6W Y)","","Híbridos de gasolina","M1","1770","","36.0","",""
"Renault Nuevo Clio fase 2 CL5 TCe 67 kW (90CV) (semi: E2W M6 6W S, E3W M6 6W S, R3W M6 6W S)","","Gasolina","M1","1605","","","",""
"Renault Nuevo Clio fase 2 CL5 TCe 74 kW (100CV) GLP (Semi: E2W MTG6W S, E3W MTG6W S)","","Gases licuados del petróleo (GLP)","M1","1645","","","",""
"Renault Nuevo Clio fase 2 GSR2 CL5 dCi 74 kW (100CV) (semi: E2G AC 6W S)","","Gasóleo","M1","1685","","","",""
"Renault Nuevo Clio fase 2 GSR2 CL5 E-TECH full hybrid 103kW (145CV) (Semi: E2G N8H6W Y, E3G N8H6W Y, R3G N8H6W Y)","","Híbridos de gasolina","M1","1770","","36.0","",""
"Renault Nuevo Clio fase 2 GSR2 CL5 TCe 67 kW (90CV) (semi: E2G M6 6W S, E3G M6 6W S, R3G M6 6W S)","","Gasolina","M1","1605","","","",""
"Renault Nuevo Clio fase 2 GSR2 CL5 TCe 74 kW (100CV) GLP (Semi: E2G MTG6W S, E3G MTG6W S)","","Gases licuados del petróleo (GLP)","M1","1645","","","",""
"Renault Nuevo Espace (RN1) E-Tech híbrido 146kW (200CV) 5 plazas (semi: EA37M26W2HY Opc PCU66)","","Híbridos de gasolina","M1","2055","","50.0","","2.0"
"Renault Nuevo Espace (RN1) E-Tech híbrido 146kW (200CV) 5 plazas (semi: ESL37M26W2HY Opc PCU66, EA47M26W2HY Opc PCU66)","","Híbridos de gasolina","M1","2360","","50.0","","2.0"
"Renault Nuevo Espace (RN1) E-Tech híbrido 146kW (200CV) 7 plazas (semi: EA37M26W2HY)","","Híbridos de gasolina","M1","2255","","50.0","","2.0"
"Renault Nuevo Espace (RN1) E-Tech híbrido 146kW (200CV) 7 plazas (semi: ESL37M26W2HY, EA47M26W2HY )","","Híbridos de gasolina","M1","2360","","50.0","","2.0"
"Renault NUEVO EXPRESS FURGÓN DF1 advance 1.3 TCe 75kW (100cv) (semi: F E1 MA6U S Op CHGAUG)","","Gasolina","N1","2008","","","",""
"Renault NUEVO EXPRESS FURGÓN DF1 advance 1.3 TCe 75kW (100cv) (semi: F E1 MA6U S)","","Gasolina","N1","1871","","","",""
"Renault NUEVO EXPRESS FURGÓN DF1 advance 1.5 Blue dCi 55kW (75cv) (semi: F E1 AA6U S TECHN0)","","Gasóleo","N1","2007","","","",""
"Renault NUEVO EXPRESS FURGÓN DF1 advance 1.5 Blue dCi 55kW (75cv) (semi: F E1 AA6U S)","","Gasóleo","N1","2007","","","",""
"Renault NUEVO EXPRESS FURGÓN DF1 advance 1.5 Blue dCi 55kW (75cv) ecoleader (semi: F E1 AA6U1S TECHN0)","","Gasóleo","N1","2002","","","",""
"Renault NUEVO EXPRESS FURGÓN DF1 advance 1.5 Blue dCi 55kW (75cv) ecoleader (semi: F E1 AA6U1S)","","Gasóleo","N1","2002","","","",""
"Renault NUEVO EXPRESS FURGÓN DF1 advance 1.5 Blue dCi 70kW (95cv) (semi: F E1 AB6U S TECHN0)","","Gasóleo","N1","2007","","","",""
"Renault NUEVO EXPRESS FURGÓN DF1 advance 1.5 Blue dCi 70kW (95cv) (semi: F E1 AB6U S)","","Gasóleo","N1","2007","","","",""
"Renault NUEVO EXPRESS FURGÓN DF1 Nuevo EXPRESS Furgón Basic 1.3 TCe 75kW (100cv) (Semi: F E0 MA6T S  Op CHGAUG)","","Gasolina","N1","2008","","","",""
"Renault NUEVO EXPRESS FURGÓN DF1 Nuevo EXPRESS Furgón Basic 1.3 TCe 75kW (100cv) (Semi: F E0 MA6T S )","","Gasolina","N1","1868","","","",""
"Renault NUEVO EXPRESS FURGÓN DF1 Nuevo EXPRESS Furgón Confort 1.3 TCe 75kW (100cv) (Semi: F E1 MA6T S Op CHGAUG)","","Gasolina","N1","2008","","","",""
"Renault NUEVO EXPRESS FURGÓN DF1 Nuevo EXPRESS Furgón Confort 1.3 TCe 75kW (100cv) (Semi: F E1 MA6T S)","","Gasolina","N1","1878","","","",""
"Renault NUEVO EXPRESS FURGÓN DF1 Nuevo EXPRESS Furgón Confort 1.5 Blue dCi 55kW (75cv) (Semi: F E1 AA6T S)","","Gasóleo","N1","2008","","","",""
"Renault NUEVO EXPRESS FURGÓN DF1 Nuevo EXPRESS Furgón Confort 1.5 Blue dCi 55kW (75cv) (Semi: F E1 AA6T1S)","","Gasóleo","N1","1965","","","",""
"Renault NUEVO EXPRESS FURGÓN DF1 Nuevo EXPRESS Furgón Confort 1.5 Blue dCi 70kW (95cv) (Semi: F E1 AB6T S)","","Gasóleo","N1","1965","","","",""
